ntaxa,bl,method,rep,estbias,r,rmsd,truetype,type
512,0.04,FEL2,41,0.0731352021956816,0.396950217054892,0.528916862570955,true2,nobias
512,0.04,FEL2,42,126588536461.224,0.136806713409134,1265885364610.57,true2,nobias
512,0.04,FEL2,43,0.135199067158519,0.633041307321181,0.454822247096546,true2,nobias
512,0.04,FEL2,44,0.157434371426512,0.515110502172057,0.565105434856753,true2,nobias
512,0.04,FEL2,45,0.093773521051189,0.456498463711824,0.536078950513316,true2,nobias
512,0.04,FEL2,46,0.110797736172309,0.48145652266737,0.534546597247392,true2,nobias
512,0.04,FEL2,47,0.0724836437411478,0.536044610178361,0.487705465217818,true2,nobias
512,0.04,FEL2,48,0.17491073520507,0.432669745212472,0.589316151373029,true2,nobias
512,0.04,FEL2,49,0.0719787670316576,0.572718481371783,0.376438065405933,true2,nobias
512,0.04,FEL2,50,0.0828505116416438,0.366478226953763,0.69032589128445,true2,nobias
512,0.04,FUBAR1,1,0.0350069945941492,0.71251289085156,0.264611064491443,true2,nobias
512,0.04,FUBAR1,2,-0.000400206984054513,0.739032597537486,0.203103069314678,true2,nobias
512,0.04,FUBAR1,3,0.0814616087790742,0.593855197099297,0.328113837934531,true2,nobias
512,0.04,FUBAR1,4,0.0231451764366703,0.741294173567823,0.249267111899677,true2,nobias
512,0.04,FUBAR1,5,0.0301308601423719,0.563187676164146,0.283359113648497,true2,nobias
512,0.04,FUBAR1,6,0.0392927046164753,0.659511917307683,0.309592013245153,true2,nobias
512,0.04,FUBAR1,7,0.0263911661330096,0.618477577530635,0.257929836253617,true2,nobias
512,0.04,FUBAR1,8,0.0579007770895041,0.558643173322779,0.332613555277085,true2,nobias
512,0.04,FUBAR1,9,0.0418754987244677,0.547775954126241,0.345054818678777,true2,nobias
512,0.04,FUBAR1,10,0.0141536999892514,0.64199695829824,0.290791411679644,true2,nobias
512,0.04,FUBAR1,11,-0.001365669976613,0.65398135413043,0.265816899500816,true2,nobias
512,0.04,FUBAR1,12,0.0200447290759348,0.511047448528748,0.335804116812956,true2,nobias
512,0.04,FUBAR1,13,0.0237535246558042,0.734495965537792,0.25357916041698,true2,nobias
512,0.04,FUBAR1,14,0.0842978666286504,0.562963715265694,0.34724660381153,true2,nobias
512,0.04,FUBAR1,15,0.0620460776886971,0.590872686890939,0.330179382389065,true2,nobias
512,0.04,FUBAR1,16,0.0459055524581315,0.717428073654987,0.271720192677836,true2,nobias
512,0.04,FUBAR1,17,0.0388464259385133,0.624402547604358,0.287849396720267,true2,nobias
512,0.04,FUBAR1,18,0.0138669345683325,0.569856444383168,0.289880549009703,true2,nobias
512,0.04,FUBAR1,19,-0.0140700899608288,0.613216551674044,0.273522972324452,true2,nobias
512,0.04,FUBAR1,20,0.0346587615975706,0.746148912449311,0.225713471966809,true2,nobias
512,0.04,FUBAR1,21,0.0189310705086785,0.679211322661699,0.264116474867415,true2,nobias
512,0.04,FUBAR1,22,0.0400359575274857,0.679277594995724,0.300927521742783,true2,nobias
512,0.04,FUBAR1,23,0.0864761376214078,0.539147980206968,0.400651135494825,true2,nobias
512,0.04,FUBAR1,24,0.0609878727005168,0.658397815548195,0.34085758195878,true2,nobias
512,0.04,FUBAR1,25,0.0480749971055913,0.67095567944818,0.281032904906593,true2,nobias
512,0.04,FUBAR1,26,0.0391823921721661,0.627817934525804,0.314654839077722,true2,nobias
512,0.04,FUBAR1,27,0.0185866102444583,0.697245571877227,0.23955201910096,true2,nobias
512,0.04,FUBAR1,28,0.0039176511397988,0.526819776375863,0.321277402166236,true2,nobias
512,0.04,FUBAR1,29,0.0701727586719585,0.55296749964703,0.378698068969759,true2,nobias
512,0.04,FUBAR1,30,0.0539304513265613,0.521566173691974,0.327663372711888,true2,nobias
512,0.04,FUBAR1,31,0.0486337596399472,0.559924996480964,0.328993583401793,true2,nobias
512,0.04,FUBAR1,32,0.050695078105033,0.660360224734096,0.294225290915349,true2,nobias
512,0.04,FUBAR1,33,0.043423928896855,0.598615264971985,0.313580456062285,true2,nobias
512,0.04,FUBAR1,34,0.114892886991818,0.505054076844874,0.500196737251143,true2,nobias
512,0.04,FUBAR1,35,0.0330569020248393,0.728057914628228,0.275670242978439,true2,nobias
512,0.04,FUBAR1,36,0.0239656753694475,0.589903880672485,0.312552928503059,true2,nobias
512,0.04,FUBAR1,37,0.0524036591884896,0.612262504570479,0.336183611765242,true2,nobias
512,0.04,FUBAR1,38,0.0551952348541457,0.621551986933528,0.313921417824711,true2,nobias
512,0.04,FUBAR1,39,0.0408834626752953,0.663873093560274,0.292090474389785,true2,nobias
512,0.04,FUBAR1,40,0.0522761813469153,0.612658129849982,0.338330738442,true2,nobias
512,0.04,FUBAR1,41,0.0158267918709699,0.636940384108991,0.265459572983937,true2,nobias
512,0.04,FUBAR1,42,0.0585868950587087,0.579431037596588,0.332122032900373,true2,nobias
512,0.04,FUBAR1,43,0.0583806641993669,0.633854530874475,0.323285718824009,true2,nobias
512,0.04,FUBAR1,44,0.0621889028124751,0.625363453862768,0.321810736611125,true2,nobias
512,0.04,FUBAR1,45,0.0168856346627692,0.537305755785961,0.30945904846936,true2,nobias
512,0.04,FUBAR1,46,0.056177396001659,0.553416433444412,0.36346565787757,true2,nobias
512,0.04,FUBAR1,47,0.0266534616128542,0.649075977576364,0.262226054566788,true2,nobias
512,0.04,FUBAR1,48,0.0668932806740471,0.66197121723857,0.27138221743109,true2,nobias
512,0.04,FUBAR1,49,0.0385580762611807,0.685140375326233,0.251047195470085,true2,nobias
512,0.04,FUBAR1,50,0.0162519903339125,0.571238614499154,0.34428430940667,true2,nobias
512,0.04,FUBAR2,1,0.107822156584535,0.740941637401113,0.306235289955564,true2,nobias
512,0.04,FUBAR2,2,0.0332603859816425,0.703460168372246,0.25939366220667,true2,nobias
512,0.04,FUBAR2,3,0.180723251500943,0.52501238943444,0.457427741659659,true2,nobias
512,0.04,FUBAR2,4,0.0289328996313293,0.632909985377703,0.313933743562262,true2,nobias
512,0.04,FUBAR2,5,0.0691802931823287,0.549884529783928,0.29224564585722,true2,nobias
512,0.04,FUBAR2,6,0.0886062602093985,0.659827068500279,0.351137255429798,true2,nobias
512,0.04,FUBAR2,7,0.100288658836021,0.504522260715062,0.426714124336715,true2,nobias
512,0.04,FUBAR2,8,0.118877597151269,0.467955858062132,0.45362533992099,true2,nobias
512,0.04,FUBAR2,9,0.101527756043254,0.464514578309506,0.468492571944592,true2,nobias
512,0.04,FUBAR2,10,0.0973723328568333,0.520255279833387,0.484388028977866,true2,nobias
512,0.04,FUBAR2,11,0.0158694578454141,0.630212088241958,0.290904209162387,true2,nobias
512,0.04,FUBAR2,12,0.0815648893080691,0.473494558401171,0.406340387562286,true2,nobias
512,0.04,FUBAR2,13,0.0445576186695013,0.715655895073796,0.263611375924603,true2,nobias
512,0.04,FUBAR2,14,0.24183900679937,0.49084247853766,0.640306518258814,true2,nobias
512,0.04,FUBAR2,15,0.154787923599335,0.482988489325955,0.498839914278764,true2,nobias
512,0.04,FUBAR2,16,0.110139521334479,0.671007896818212,0.341361067267252,true2,nobias
512,0.04,FUBAR2,17,0.0633619277459694,0.57701561285513,0.28543905252864,true2,nobias
512,0.04,FUBAR2,18,0.0805942056865123,0.487097914668841,0.428907965349702,true2,nobias
512,0.04,FUBAR2,19,0.0375456393850557,0.564664715083922,0.358111912522507,true2,nobias
512,0.04,FUBAR2,20,0.125539591277586,0.567757545272462,0.439355515299263,true2,nobias
512,0.04,FUBAR2,21,0.0772208504321361,0.590262143367407,0.348596960824478,true2,nobias
512,0.04,FUBAR2,22,0.119842425200599,0.625674108927339,0.4474997595746,true2,nobias
512,0.04,FUBAR2,23,0.248406370213693,0.400021284226002,0.71894157154745,true2,nobias
512,0.04,FUBAR2,24,0.209125850293503,0.376946903478483,0.875700478399144,true2,nobias
512,0.04,FUBAR2,25,0.104328863858912,0.59485734223741,0.37723422602833,true2,nobias
512,0.04,FUBAR2,26,0.107680900780153,0.596862537104572,0.385580731175981,true2,nobias
512,0.04,FUBAR2,27,0.0776570885441895,0.515401388020526,0.396972217532317,true2,nobias
512,0.04,FUBAR2,28,0.0220144952067342,0.412251095073116,0.414121218523785,true2,nobias
512,0.04,FUBAR2,29,0.181790458710836,0.50832900657604,0.545738682813521,true2,nobias
512,0.04,FUBAR2,30,0.088947917577816,0.582795292809352,0.322704585706964,true2,nobias
512,0.04,FUBAR2,31,0.0857215466400653,0.565275761802997,0.375115069150937,true2,nobias
512,0.04,FUBAR2,32,0.11360991821742,0.606811139488074,0.396241822566377,true2,nobias
512,0.04,FUBAR2,33,0.0990306195701421,0.600373507993094,0.348463586811698,true2,nobias
512,0.04,FUBAR2,34,0.25221713375839,0.543535222755323,0.641929883581844,true2,nobias
512,0.04,FUBAR2,35,0.0917498254242652,0.732828467174888,0.318516972138787,true2,nobias
512,0.04,FUBAR2,36,0.0746495700007263,0.533872158134385,0.396358025365848,true2,nobias
512,0.04,FUBAR2,37,0.148858591719824,0.632022977607099,0.441755108436554,true2,nobias
512,0.04,FUBAR2,38,0.123186940639217,0.566931893459616,0.345760146241333,true2,nobias
512,0.04,FUBAR2,39,0.1164046829267,0.594978689537997,0.422750829386588,true2,nobias
512,0.04,FUBAR2,40,0.13381875054963,0.681784634171718,0.368817371234775,true2,nobias
512,0.04,FUBAR2,41,0.0720783853820336,0.501152384131489,0.383313985729935,true2,nobias
512,0.04,FUBAR2,42,0.138709852560761,0.599844919480012,0.411635124182653,true2,nobias
512,0.04,FUBAR2,43,0.139610681805855,0.652309851575316,0.386151582592446,true2,nobias
512,0.04,FUBAR2,44,0.160904022934718,0.573441083096604,0.435572693977902,true2,nobias
512,0.04,FUBAR2,45,0.0947679572952017,0.446068252631756,0.450461897443832,true2,nobias
512,0.04,FUBAR2,46,0.115204289850452,0.51168049750539,0.445562822793392,true2,nobias
512,0.04,FUBAR2,47,0.0647436347061539,0.644025967634088,0.298340065557755,true2,nobias
512,0.04,FUBAR2,48,0.158065992809381,0.573147788876911,0.389989129991768,true2,nobias
512,0.04,FUBAR2,49,0.0935811986536979,0.662868453887473,0.288027181147316,true2,nobias
512,0.04,FUBAR2,50,0.0814604229338258,0.474214496508481,0.487752888459818,true2,nobias
512,0.04,SLAC1,1,0.0515376986208392,0.685477525494319,0.331119432573844,true2,nobias
512,0.04,SLAC1,2,-0.00944904421802101,0.679944996058853,0.258782430519897,true2,nobias
512,0.04,SLAC1,3,0.141595801385632,0.593714905343025,0.42116487673956,true2,nobias
512,0.04,SLAC1,4,0.0503440376933968,0.700485930375889,0.328773421206764,true2,nobias
512,0.04,SLAC1,5,0.0451178198111496,0.550011839022617,0.326536260635693,true2,nobias
512,0.04,SLAC1,6,0.0757812156441976,0.700037684696624,0.34529880510891,true2,nobias
512,0.04,SLAC1,7,0.0509037030553461,0.62526913999474,0.313976360050781,true2,nobias
512,0.04,SLAC1,8,0.0929943506795959,0.574550377764004,0.39509416289569,true2,nobias
512,0.04,SLAC1,9,0.0882418244820961,0.54850601697822,0.431950555562188,true2,nobias
512,0.04,SLAC1,10,0.0943307757115105,0.652817064784498,0.386817672547785,true2,nobias
512,0.04,SLAC1,11,-0.00518263061856059,0.670918149547096,0.2837141614268,true2,nobias
512,0.04,SLAC1,12,0.0349441827573372,0.541652716624326,0.364343765409739,true2,nobias
512,0.04,SLAC1,13,0.0649391190146633,0.716874551631675,0.333496796348023,true2,nobias
512,0.04,SLAC1,14,0.174245423294456,0.564599225217559,0.453671490308454,true2,nobias
512,0.04,SLAC1,15,0.115948090134048,0.603079380364508,0.395125112178292,true2,nobias
512,0.04,SLAC1,16,0.0966661611574322,0.684925098722997,0.36613058899584,true2,nobias
512,0.04,SLAC1,17,0.112741177584722,0.64042973208873,0.390934510254861,true2,nobias
512,0.04,SLAC1,18,0.0302120935200909,0.512672826470974,0.359571971638443,true2,nobias
512,0.04,SLAC1,19,0.0590950896982457,0.626894895149873,0.359814663142811,true2,nobias
512,0.04,SLAC1,20,0.0949883262633289,0.68453428934585,0.345111642923695,true2,nobias
512,0.04,SLAC1,21,0.104675801671182,0.656928569830349,0.379528227487936,true2,nobias
512,0.04,SLAC1,22,0.128273063772547,0.641361207305982,0.429237494747089,true2,nobias
512,0.04,SLAC1,23,0.146261274523563,0.539430238347151,0.490605963508908,true2,nobias
512,0.04,SLAC1,24,0.132318581546025,0.659853837417747,0.438519950751171,true2,nobias
512,0.04,SLAC1,25,0.0595227435423734,0.648744874567202,0.31480837571378,true2,nobias
512,0.04,SLAC1,26,0.0918462392103364,0.624909447332226,0.381518888439092,true2,nobias
512,0.04,SLAC1,27,0.101594515765547,0.610777613744979,0.382978218565226,true2,nobias
512,0.04,SLAC1,28,0.0396175285091279,0.520164520638925,0.40716754404479,true2,nobias
512,0.04,SLAC1,29,0.103358569288384,0.556497144468463,0.436707752858281,true2,nobias
512,0.04,SLAC1,30,0.163968884186365,0.484058126453968,0.477217871177158,true2,nobias
512,0.04,SLAC1,31,0.0825146918156384,0.578302897313564,0.377260400196677,true2,nobias
512,0.04,SLAC1,32,0.141690580228155,0.635326798750306,0.428240268841658,true2,nobias
512,0.04,SLAC1,33,0.101851281635597,0.595806378055951,0.402216256052269,true2,nobias
512,0.04,SLAC1,34,0.220356009742446,0.557724538879972,0.594146831341741,true2,nobias
512,0.04,SLAC1,35,0.0566766993797109,0.735015435815195,0.314281619360961,true2,nobias
512,0.04,SLAC1,36,0.0654971311591184,0.617619740868601,0.350649546132198,true2,nobias
512,0.04,SLAC1,37,0.126697778440388,0.610897461537438,0.437973238480649,true2,nobias
512,0.04,SLAC1,38,0.0721335592418665,0.621467980772892,0.353851460113032,true2,nobias
512,0.04,SLAC1,39,0.0775318870944732,0.628910535664255,0.379934283709434,true2,nobias
512,0.04,SLAC1,40,0.179724535305117,0.589651002726,0.500919508642741,true2,nobias
512,0.04,SLAC1,41,0.0375141061942699,0.622613170053176,0.314984625863604,true2,nobias
512,0.04,SLAC1,42,0.163607285325927,0.590159407959146,0.451574677174718,true2,nobias
512,0.04,SLAC1,43,0.108898120601461,0.649450613012369,0.384584574522842,true2,nobias
512,0.04,SLAC1,44,0.149604890622056,0.572468102318894,0.465057812965888,true2,nobias
512,0.04,SLAC1,45,0.0588779351342148,0.576363646586571,0.348138410461095,true2,nobias
512,0.04,SLAC1,46,0.109201139528113,0.521194732739431,0.45654393007337,true2,nobias
512,0.04,SLAC1,47,0.0585170647854645,0.617353752162767,0.346538244540669,true2,nobias
512,0.04,SLAC1,48,0.130823184121667,0.612497669867511,0.381576864904795,true2,nobias
512,0.04,SLAC1,49,0.0826872249232499,0.642579836207654,0.337410240139263,true2,nobias
512,0.04,SLAC1,50,0.0325926282629353,0.59547162022781,0.376133902455452,true2,nobias
512,0.04,SLAC2,1,0.208065482733168,0.548117010811401,0.628686131801124,true2,nobias
512,0.04,SLAC2,2,0.132681632572423,0.528716490843423,0.715414200003784,true2,nobias
512,0.04,SLAC2,3,0.345738702031344,0.429491892907364,0.825713604406583,true2,nobias
512,0.04,SLAC2,4,0.251886257598252,0.498561288952775,0.746314751456918,true2,nobias
512,0.04,SLAC2,5,0.158994265019843,0.394440337939418,0.508061925433474,true2,nobias
512,0.04,SLAC2,6,0.181080748855522,0.615204910093195,0.547478832115717,true2,nobias
512,0.04,SLAC2,7,0.202412338521673,0.408640983177556,0.702668829790908,true2,nobias
512,0.04,SLAC2,8,0.195168917621948,0.314939486842869,0.625361117201742,true2,nobias
512,0.04,SLAC2,9,0.174294230090343,0.494738979398442,0.532574155041903,true2,nobias
512,0.04,SLAC2,10,0.221481277785577,0.550217282050472,0.689440254664568,true2,nobias
512,0.04,SLAC2,11,0.151898915274386,0.506085439898548,0.586945659702073,true2,nobias
512,0.04,SLAC2,12,0.104108843821203,0.502862901989134,0.445292186600692,true2,nobias
512,0.04,SLAC2,13,0.216594043171403,0.630403795952736,0.586390888158913,true2,nobias
512,0.04,SLAC2,14,0.334011474113561,0.484114413149154,0.765166112237998,true2,nobias
512,0.04,SLAC2,15,0.429378137451388,0.391890859169802,1.21977173360308,true2,nobias
512,0.04,SLAC2,16,0.241785359647953,0.529226599468974,0.743543270238264,true2,nobias
512,0.04,SLAC2,17,0.298113502972509,0.431963263015841,0.737383548843767,true2,nobias
512,0.04,SLAC2,18,0.208783510311344,0.358676294514612,0.950946491181314,true2,nobias
512,0.04,SLAC2,19,0.296673315545468,0.44711437108233,1.01313933070031,true2,nobias
512,0.04,SLAC2,20,0.208924789529263,0.540815832218917,0.587322587860549,true2,nobias
512,0.04,SLAC2,21,0.28138801067591,0.419192875814675,0.75855539069285,true2,nobias
512,0.04,SLAC2,22,0.281944218118943,0.585428110113627,0.750467467654574,true2,nobias
512,0.04,SLAC2,23,0.370622855788493,0.397698617880103,1.0449657990382,true2,nobias
512,0.04,SLAC2,24,0.391779446912656,0.208872788375186,2.06155119194307,true2,nobias
512,0.04,SLAC2,25,0.182082019798773,0.501686610043021,0.591210162662441,true2,nobias
512,0.04,SLAC2,26,0.295697302677145,0.336364276500834,0.959824557335486,true2,nobias
512,0.04,SLAC2,27,0.381695784024519,0.368645254901359,1.12223692713647,true2,nobias
512,0.04,SLAC2,28,0.140534550583317,0.384887631060869,0.618763250633312,true2,nobias
512,0.04,SLAC2,29,0.250390697063501,0.399913905408512,0.747261345794313,true2,nobias
512,0.04,SLAC2,30,0.281357666682911,0.446356704284805,0.715413481545126,true2,nobias
512,0.04,SLAC2,31,0.296636282566313,0.418889967924374,0.898799470597371,true2,nobias
512,0.04,SLAC2,32,0.21932925064421,0.550450272028541,0.602111524965563,true2,nobias
512,0.04,SLAC2,33,0.22104557975484,0.387687352268316,0.77160932346644,true2,nobias
512,0.04,SLAC2,34,0.405770509669297,0.379329558839681,1.08986300007166,true2,nobias
512,0.04,SLAC2,35,0.19418806240097,0.657471716780103,0.609002369154677,true2,nobias
512,0.04,SLAC2,36,0.290097267251412,0.500276201057997,0.800507757372449,true2,nobias
512,0.04,SLAC2,37,0.341487047972013,0.477957258274311,0.927666453742501,true2,nobias
512,0.04,SLAC2,38,0.23601419192188,0.455428441337277,0.634748733794587,true2,nobias
512,0.04,SLAC2,39,0.213198519153632,0.48217859075244,0.737353949953279,true2,nobias
512,0.04,SLAC2,40,0.383679890967241,0.556775794412736,0.858756245616578,true2,nobias
512,0.04,SLAC2,41,0.20714990712879,0.254796187604924,0.790403821198484,true2,nobias
512,0.04,SLAC2,42,0.405539873986132,0.447677273308364,1.21424352374851,true2,nobias
512,0.04,SLAC2,43,0.196000144404389,0.611706258363958,0.506434891860606,true2,nobias
512,0.04,SLAC2,44,0.322464633436775,0.416002470160627,0.957683735382431,true2,nobias
512,0.04,SLAC2,45,0.229704866645971,0.456640266738028,0.702580554776333,true2,nobias
512,0.04,SLAC2,46,0.372881195566117,0.413170718570865,0.944482007629382,true2,nobias
512,0.04,SLAC2,47,0.253949914664775,0.441592859479023,1.06920008635777,true2,nobias
512,0.04,SLAC2,48,0.348228309020311,0.384185523709563,0.883641099260347,true2,nobias
512,0.04,SLAC2,49,0.171479493892003,0.456203901989579,0.567196633927543,true2,nobias
512,0.04,SLAC2,50,0.203142806811494,0.309085781625626,0.940208452786556,true2,nobias
512,0.16,FEL1,1,0.0272309861237835,0.795224925014101,0.195260848222388,true2,nobias
512,0.16,FEL1,2,0.0391698680139887,0.886985362506482,0.179118026423853,true2,nobias
512,0.16,FEL1,3,0.0235925946491856,0.813390821426351,0.192619360553475,true2,nobias
512,0.16,FEL1,4,0.0308714775271572,0.79224051841552,0.2083847433664,true2,nobias
512,0.16,FEL1,5,0.0225295671802965,0.76575636872253,0.222415986704443,true2,nobias
512,0.16,FEL1,6,0.00890290139820674,0.803536305782003,0.192014491805601,true2,nobias
512,0.16,FEL1,7,0.00662145653914638,0.801660828129308,0.179235795986996,true2,nobias
512,0.16,FEL1,8,-0.00125066034252986,0.789899205546784,0.192904755790262,true2,nobias
512,0.16,FEL1,9,0.0147003681127295,0.777741125652716,0.197529889437122,true2,nobias
512,0.16,FEL1,10,0.000599101399076683,0.861382873062932,0.148059968324316,true2,nobias
512,0.16,FEL1,11,0.0068252778778424,0.801592583905043,0.182174708164494,true2,nobias
512,0.16,FEL1,12,-0.00121962161269996,0.797999274480245,0.202199903140725,true2,nobias
