ntaxa,bl,method,rep,estbias,r,rmsd,type,parameter
256,0.16,SLAC2,47,17.8137174912042,0.326784368913682,20.5696138004165,bias,ds
256,0.16,SLAC2,48,16.1263289808482,0.282252418030157,18.6197275146695,bias,ds
256,0.16,SLAC2,49,16.5862053183551,0.488643383154146,19.5272755522732,bias,ds
256,0.16,SLAC2,50,17.4465989297773,0.473830636031307,19.7467262250474,bias,ds
256,0.64,FEL2,1,0.471615849886715,0.403979084159638,0.669539802876185,bias,ds
256,0.64,FEL2,2,0.448571346204099,0.466587254553283,0.649717691634826,bias,ds
256,0.64,FEL2,3,0.451666853128541,0.449342193629536,0.643633914364405,bias,ds
256,0.64,FEL2,4,0.463556573727227,0.442194136223531,0.640422978579529,bias,ds
256,0.64,FEL2,5,0.430258148442383,0.507537428009299,0.560949231305935,bias,ds
256,0.64,FEL2,6,0.421219222072167,0.407840099787492,0.581284870860293,bias,ds
256,0.64,FEL2,7,0.426880039302334,0.56279387374217,0.556462317924161,bias,ds
256,0.64,FEL2,8,0.429296998224122,0.535172384573563,0.572009531395066,bias,ds
256,0.64,FEL2,9,0.471427329469458,0.54912016174465,0.637131710650521,bias,ds
256,0.64,FEL2,10,0.443487873793325,0.448601821602363,0.622295154443294,bias,ds
256,0.64,FEL2,11,0.432359270450417,0.445952656159451,0.595730781902578,bias,ds
256,0.64,FEL2,12,0.436292844983668,0.405224128919423,0.614283852354351,bias,ds
256,0.64,FEL2,13,0.468619454885835,0.445781125028127,0.680790520818628,bias,ds
256,0.64,FEL2,14,0.4632028627043,0.474899611201582,0.653538526891533,bias,ds
256,0.64,FEL2,15,0.422320663447144,0.34707598352028,0.603532323712557,bias,ds
256,0.64,FEL2,16,0.441303481604603,0.487364848495266,0.605272839227337,bias,ds
256,0.64,FEL2,17,0.463247957519591,0.438987306472035,0.645575212176333,bias,ds
256,0.64,FEL2,18,0.486219982401338,0.432187131737075,0.687286705795674,bias,ds
256,0.64,FEL2,19,0.455080012527991,0.34194147849544,0.632868882389733,bias,ds
256,0.64,FEL2,20,0.464940294562657,0.529804923322623,0.648801271191144,bias,ds
256,0.64,FEL2,21,0.430168507671386,0.539642570770462,0.567024439892576,bias,ds
256,0.64,FEL2,22,0.46218971387241,0.463805874108059,0.642093074347258,bias,ds
256,0.64,FEL2,23,0.436320802390942,0.444334173110926,0.605838350498335,bias,ds
256,0.64,FEL2,24,0.428287923867166,0.447733476725136,0.590290814330732,bias,ds
256,0.64,FEL2,25,0.438135195573295,0.381964328763177,0.612438479075839,bias,ds
256,0.64,FEL2,26,0.444757190919306,0.660553308850852,0.59664857352438,bias,ds
256,0.64,FEL2,27,0.423620519057275,0.535639443300873,0.566853684506257,bias,ds
256,0.64,FEL2,28,0.440694842227232,0.458819827077765,0.606306347159066,bias,ds
256,0.64,FEL2,29,0.415755472492868,0.358446777244105,0.562682459786904,bias,ds
256,0.64,FEL2,30,0.474447989800081,0.37183722241289,0.653253391812326,bias,ds
256,0.64,FEL2,31,0.446164897415792,0.400430366355164,0.603338761017698,bias,ds
256,0.64,FEL2,32,0.45720450197428,0.326294268250352,0.64897055295124,bias,ds
256,0.64,FEL2,33,0.443301481414542,0.410461652776975,0.60967256823904,bias,ds
256,0.64,FEL2,34,0.45567559031742,0.327715959127421,0.630823294006066,bias,ds
256,0.64,FEL2,35,0.400406489534172,0.464147061699788,0.526382927231437,bias,ds
256,0.64,FEL2,36,0.419418784696886,0.403327922262704,0.576308020524149,bias,ds
256,0.64,FEL2,37,0.463380129433947,0.416539795845847,0.66930103493488,bias,ds
256,0.64,FEL2,38,0.484562227303901,0.534656450623104,0.703653865347134,bias,ds
256,0.64,FEL2,39,0.461732970428589,0.427847860470247,0.640415246096844,bias,ds
256,0.64,FEL2,40,0.438906828008155,0.518171034219498,0.581169309300712,bias,ds
256,0.64,FEL2,41,0.449128621615319,0.409720001906385,0.617278793107634,bias,ds
256,0.64,FEL2,42,0.45330683600922,0.459869829749403,0.626892222546015,bias,ds
256,0.64,FEL2,43,0.441121636860887,0.45530655871096,0.600146468247882,bias,ds
256,0.64,FEL2,44,0.411414578848983,0.492518635195062,0.532643120082886,bias,ds
256,0.64,FEL2,45,0.441618694931725,0.418219304684802,0.614666112435398,bias,ds
256,0.64,FEL2,46,0.477431494678685,0.453446769942682,0.674771863284569,bias,ds
256,0.64,FEL2,47,0.444903603528067,0.472682844709728,0.625913411757131,bias,ds
256,0.64,FEL2,48,0.408999541565256,0.456283286157306,0.546734863301401,bias,ds
256,0.64,FEL2,49,0.411139283332657,0.482467519361479,0.545308114675791,bias,ds
256,0.64,FEL2,50,0.466768094009154,0.453094703188676,0.66838632725251,bias,ds
256,0.64,FUBAR2,1,0.419080118133089,0.328395398500418,0.637972188747991,bias,ds
256,0.64,FUBAR2,2,0.432183558256051,0.391007467602153,0.650065803860598,bias,ds
256,0.64,FUBAR2,3,0.397464041991963,0.391015399555388,0.579710151945624,bias,ds
256,0.64,FUBAR2,4,0.412243094461162,0.411084498138593,0.571316899696551,bias,ds
256,0.64,FUBAR2,5,0.375364704741308,0.433139713450054,0.496316427106908,bias,ds
256,0.64,FUBAR2,6,0.475347791720001,0.256815269855906,0.686212866024039,bias,ds
256,0.64,FUBAR2,7,0.388186608836199,0.52287870679854,0.50046593117336,bias,ds
256,0.64,FUBAR2,8,0.420956158343107,0.423985552802443,0.578386571916173,bias,ds
256,0.64,FUBAR2,9,0.465397619862538,0.463025007608669,0.663636290352317,bias,ds
256,0.64,FUBAR2,10,0.481846893851998,0.426052395453684,0.707236860785914,bias,ds
256,0.64,FUBAR2,11,0.45714028222992,0.443082351117306,0.613547961529273,bias,ds
256,0.64,FUBAR2,12,0.453628045284662,0.268793456141025,0.678787933856102,bias,ds
256,0.64,FUBAR2,13,0.487845533480066,0.409936798510531,0.723069901997828,bias,ds
256,0.64,FUBAR2,14,0.390020972463257,0.420307022655939,0.571098560115144,bias,ds
256,0.64,FUBAR2,15,0.462548867111759,0.210841550281105,0.699155407601448,bias,ds
256,0.64,FUBAR2,16,0.406908781712921,0.423060477240345,0.561986741321148,bias,ds
256,0.64,FUBAR2,17,0.424821071740516,0.389080743121256,0.616047128171196,bias,ds
256,0.64,FUBAR2,18,0.4545466604517,0.3442095912739,0.695766476944488,bias,ds
256,0.64,FUBAR2,19,0.488441129756608,0.28028867641959,0.684832599098157,bias,ds
256,0.64,FUBAR2,20,0.436763413045987,0.433282725153666,0.669107837496632,bias,ds
256,0.64,FUBAR2,21,0.406980112760471,0.52342958189399,0.534009763647826,bias,ds
256,0.64,FUBAR2,22,0.477131432732096,0.35232967284705,0.689017175544789,bias,ds
256,0.64,FUBAR2,23,0.442499416883183,0.386275266643703,0.641956850770011,bias,ds
256,0.64,FUBAR2,24,0.417748812646284,0.401813238040313,0.573984125105671,bias,ds
256,0.64,FUBAR2,25,0.436969431580589,0.293621459081138,0.637239847790803,bias,ds
256,0.64,FUBAR2,26,0.440616719112199,0.563547483203178,0.611577246911886,bias,ds
256,0.64,FUBAR2,27,0.361505261281109,0.491966285642005,0.481224818178083,bias,ds
256,0.64,FUBAR2,28,0.432935762204112,0.402739711997585,0.607359860791483,bias,ds
256,0.64,FUBAR2,29,0.396906227943821,0.350140699100231,0.50972952012381,bias,ds
256,0.64,FUBAR2,30,0.514807820023033,0.303297427281418,0.738451335024152,bias,ds
256,0.64,FUBAR2,31,0.377878998144387,0.355214576168491,0.51106598662323,bias,ds
256,0.64,FUBAR2,32,0.391372679273133,0.259102339143428,0.584676926254689,bias,ds
256,0.64,FUBAR2,33,0.385014190538038,0.327901434894102,0.560307865205878,bias,ds
256,0.64,FUBAR2,34,0.478790778171903,0.327535510842754,0.674245223048245,bias,ds
256,0.64,FUBAR2,35,0.374116256202275,0.442745365013937,0.47201068473214,bias,ds
256,0.64,FUBAR2,36,0.385133609952928,0.429091057492031,0.507493086986344,bias,ds
256,0.64,FUBAR2,37,0.43437065236818,0.405700289835509,0.658108535224096,bias,ds
256,0.64,FUBAR2,38,0.434724108824103,0.475540015681902,0.664387488349839,bias,ds
256,0.64,FUBAR2,39,0.447960318230238,0.387265273023204,0.621047915002008,bias,ds
256,0.64,FUBAR2,40,0.400599562555462,0.488437200677905,0.539948118940901,bias,ds
256,0.64,FUBAR2,41,0.445609592717116,0.352498491193116,0.63367475928814,bias,ds
256,0.64,FUBAR2,42,0.44563705860727,0.448935857891607,0.637137113521326,bias,ds
256,0.64,FUBAR2,43,0.365739781210838,0.504635291695712,0.478713728249453,bias,ds
256,0.64,FUBAR2,44,0.454600195403415,0.432595248464757,0.566751192820915,bias,ds
256,0.64,FUBAR2,45,0.384050544078949,0.399322798976037,0.533455862979041,bias,ds
256,0.64,FUBAR2,46,0.494159375925494,0.388541082952095,0.725305413268244,bias,ds
256,0.64,FUBAR2,47,0.468326575648973,0.413894913394518,0.645893714473796,bias,ds
256,0.64,FUBAR2,48,0.383313723452934,0.449824029948061,0.496543995462318,bias,ds
256,0.64,FUBAR2,49,0.365041225999335,0.473983349222808,0.460106140538254,bias,ds
256,0.64,FUBAR2,50,0.428649778655693,0.396750537527462,0.664111937428265,bias,ds
256,0.64,SLAC2,1,53.8742417559379,0.525472335398026,57.1085679039752,bias,ds
256,0.64,SLAC2,2,52.9455660654661,0.585487118586842,56.3049827541632,bias,ds
256,0.64,SLAC2,3,53.7848389262621,0.547863362131544,56.9869714901892,bias,ds
256,0.64,SLAC2,4,52.2206278994317,0.5896611024439,54.9747518482644,bias,ds
256,0.64,SLAC2,5,55.405667439294,0.60838457731111,57.8888703202913,bias,ds
256,0.64,SLAC2,6,54.3576025959573,0.54526553790208,57.059928766929,bias,ds
256,0.64,SLAC2,7,56.1412998501644,0.607973313153887,58.7461242138406,bias,ds
256,0.64,SLAC2,8,55.8181810351441,0.646265852868783,58.5698752263882,bias,ds
256,0.64,SLAC2,9,54.7601061857162,0.595759335887206,58.0112222388888,bias,ds
256,0.64,SLAC2,10,52.7225263600611,0.551258844074679,55.7207674190821,bias,ds
256,0.64,SLAC2,11,55.5345950339411,0.511162950173487,58.0651383157709,bias,ds
256,0.64,SLAC2,12,54.1341840549488,0.558734815721514,57.0521063266867,bias,ds
256,0.64,SLAC2,13,52.6035211941413,0.602822031212124,55.7232758589818,bias,ds
256,0.64,SLAC2,14,55.2329620631734,0.604127581819267,59.042774498528,bias,ds
256,0.64,SLAC2,15,52.4014460196204,0.544692397240862,55.1267674949044,bias,ds
256,0.64,SLAC2,16,54.7187174875732,0.625810686826353,57.5373439875742,bias,ds
256,0.64,SLAC2,17,52.9258130473559,0.527461950209061,56.0439286683578,bias,ds
256,0.64,SLAC2,18,54.0480073708833,0.568494943090694,57.2516949620482,bias,ds
256,0.64,SLAC2,19,52.0562476499686,0.486648772847195,54.8480465564019,bias,ds
256,0.64,SLAC2,20,56.472907278805,0.615220212646592,60.1458762348186,bias,ds
256,0.64,SLAC2,21,53.1974342353593,0.669249095041025,55.8034901609381,bias,ds
256,0.64,SLAC2,22,53.9085437906334,0.51330427715892,56.9238110857208,bias,ds
256,0.64,SLAC2,23,54.6836080865215,0.543903366690322,57.4196603180359,bias,ds
256,0.64,SLAC2,24,53.9069873085229,0.588589075337036,56.8614949503361,bias,ds
256,0.64,SLAC2,25,55.7060271316099,0.534448895548236,58.5371807273692,bias,ds
256,0.64,SLAC2,26,53.9969980956456,0.712641346474646,57.3523505032719,bias,ds
256,0.64,SLAC2,27,55.724390611411,0.616184159606669,58.4461973850225,bias,ds
256,0.64,SLAC2,28,53.7542542516619,0.590649114859924,56.891959544115,bias,ds
256,0.64,SLAC2,29,54.1104619596564,0.457178920873622,56.318477838942,bias,ds
256,0.64,SLAC2,30,53.9095224404561,0.48505688824973,56.6524132124785,bias,ds
256,0.64,SLAC2,31,53.6561085739949,0.481973327688365,56.0076305015297,bias,ds
256,0.64,SLAC2,32,53.8576029041078,0.421398015527712,56.8703411595266,bias,ds
256,0.64,SLAC2,33,55.4125969009076,0.541190514924062,58.3979517837072,bias,ds
256,0.64,SLAC2,34,55.2230826856746,0.389551107567197,58.1595647875974,bias,ds
256,0.64,SLAC2,35,54.7517769912481,0.588040888621164,56.9603578353095,bias,ds
256,0.64,SLAC2,36,58.826504861237,0.495249768394886,62.0718727325433,bias,ds
256,0.64,SLAC2,37,53.8178175405501,0.514295342462516,57.0234444175489,bias,ds
256,0.64,SLAC2,38,53.6213654918884,0.633370700118227,57.8790056274376,bias,ds
256,0.64,SLAC2,39,52.2593878915651,0.584134436764408,55.5829924095005,bias,ds
256,0.64,SLAC2,40,55.0616266810518,0.586074567770997,58.2026171203782,bias,ds
256,0.64,SLAC2,41,56.214142308088,0.511920323039361,59.0700649210171,bias,ds
256,0.64,SLAC2,42,55.1915098296522,0.588443618367881,58.3689205603117,bias,ds
256,0.64,SLAC2,43,55.1565574279504,0.570956506200495,58.0446011149126,bias,ds
256,0.64,SLAC2,44,56.8892547307959,0.524114703291198,59.2303710837089,bias,ds
256,0.64,SLAC2,45,56.425201365528,0.481571621888734,59.3836888862,bias,ds
256,0.64,SLAC2,46,52.8626795027968,0.530750765567729,56.2165495533054,bias,ds
256,0.64,SLAC2,47,55.1221414571407,0.59491128711442,57.94495650748,bias,ds
256,0.64,SLAC2,48,52.5373860706903,0.598199425216349,54.6170034752092,bias,ds
256,0.64,SLAC2,49,54.1846475143804,0.56615478230599,56.6610502257423,bias,ds
256,0.64,SLAC2,50,52.6105548940084,0.552706568929179,55.8039945803022,bias,ds
512,0.0025,FEL2,1,1.20832817327579,-0.142502485857888,3.33754159666098,bias,ds
512,0.0025,FEL2,2,1.12725155570269,0.11003734223951,2.32015478201025,bias,ds
512,0.0025,FEL2,3,1.15475797755627,-0.0461016270016937,2.14193277076074,bias,ds
512,0.0025,FEL2,4,0.8279622812789,-0.442577156584012,2.31790716710291,bias,ds
512,0.0025,FEL2,5,1.11244749043321,-0.0826508431733326,2.29439763210545,bias,ds
512,0.0025,FEL2,6,183.349820302504,-0.186803995116939,1348.33555510841,bias,ds
512,0.0025,FEL2,7,193.817042997041,-0.0667419431957927,1386.669784292,bias,ds
512,0.0025,FEL2,8,1.07767332777117,0.0869010625701681,2.15370319137579,bias,ds
512,0.0025,FEL2,9,1.1557999481151,-0.155955153833521,3.21641617964642,bias,ds
512,0.0025,FEL2,10,1.27562100575204,-0.040574428937297,2.70770685059397,bias,ds
512,0.0025,FEL2,11,0.9831357639812,0.055504588060647,1.99495149693502,bias,ds
512,0.0025,FEL2,12,1.43413128539123,0.0936164066638428,2.66703640101509,bias,ds
512,0.0025,FEL2,13,1.19359995778598,0.195986740646215,2.71590820048164,bias,ds
512,0.0025,FEL2,14,0.986432116266531,0.191447545889277,2.4563439885417,bias,ds
512,0.0025,FEL2,15,186.161108162482,0.0797765715625246,1360.72682195814,bias,ds
512,0.0025,FEL2,16,1.1763644024364,-0.0481384095540263,2.65315678433744,bias,ds
512,0.0025,FEL2,17,1.05028919507114,-0.0911897606034436,2.21414873695233,bias,ds
512,0.0025,FEL2,18,1.34551670550892,-0.353294559854665,3.26589027379771,bias,ds
512,0.0025,FEL2,19,1.05213283982681,-0.0379926222004163,2.97446806905895,bias,ds
512,0.0025,FEL2,20,0.916559825776709,0.0256886909271683,2.37027599583867,bias,ds
512,0.0025,FEL2,21,1.48027151888502,-0.122573671892137,2.96969795646696,bias,ds
512,0.0025,FEL2,22,1.14663864123025,-0.131552422750673,2.47136134462611,bias,ds
512,0.0025,FEL2,23,1.22900066067718,-0.00558334844495216,2.94071989148292,bias,ds
512,0.0025,FEL2,24,0.95600021793564,-0.0537399248680425,2.50175002967242,bias,ds
512,0.0025,FEL2,25,1.06387736610167,0.0152382427910138,2.37590922451014,bias,ds
512,0.0025,FEL2,26,1.22248857964058,-0.123241613131582,2.19553422526707,bias,ds
512,0.0025,FEL2,27,1.05581097592147,-0.108065133887374,2.27938801719444,bias,ds
512,0.0025,FEL2,28,164.985441027318,-0.274799257318594,1280.31126966245,bias,ds
512,0.0025,FEL2,29,1.26473788694355,-0.0197162985290639,2.99033255257972,bias,ds
512,0.0025,FEL2,30,1.2014024100315,0.205206443048187,2.27440309184765,bias,ds
512,0.0025,FEL2,31,0.93912547387599,-0.0480163596015407,2.03313179876687,bias,ds
512,0.0025,FEL2,32,0.973432993915425,-0.0651008337485316,2.02051245378431,bias,ds
512,0.0025,FEL2,33,0.997356571876338,-0.187869466739341,2.34988898145436,bias,ds
512,0.0025,FEL2,34,1.20599284015863,0.222412237699409,2.53898253293385,bias,ds
512,0.0025,FEL2,35,1.20233244012993,0.0344387270360629,2.25952428461194,bias,ds
512,0.0025,FEL2,36,27.7373099823395,0.116868670351462,157.561912447844,bias,ds
512,0.0025,FEL2,37,0.792568246200368,0.230328424916833,1.8517852329581,bias,ds
512,0.0025,FEL2,38,0.837219674361324,-0.0389524916753774,2.08657645187056,bias,ds
512,0.0025,FEL2,39,0.975309979666085,0.122670036430265,2.30896894487835,bias,ds
512,0.0025,FEL2,40,1.03954201734886,0.228684104101909,2.4038580863801,bias,ds
512,0.0025,FEL2,41,0.927182345503343,-0.0275732829601444,2.27608127145351,bias,ds
512,0.0025,FEL2,42,1.17970431679377,-0.0512752370071153,2.23411773176257,bias,ds
512,0.0025,FEL2,43,1.37118564711339,0.0079709274436051,3.02704054471294,bias,ds
512,0.0025,FEL2,44,1.36853814319465,0.00402520720934989,2.75295889952202,bias,ds
512,0.0025,FEL2,45,1.12783965866204,0.134834582181136,2.36074268209563,bias,ds
512,0.0025,FEL2,46,1.09982263963,0.01076237555145,2.72496762145419,bias,ds
512,0.0025,FEL2,47,1.00640917773313,-0.00465329457680247,2.49210766966516,bias,ds
512,0.0025,FEL2,48,0.981727717819574,-0.0567611975611304,2.05950066908274,bias,ds
512,0.0025,FEL2,49,164.848807552271,-0.125184424050164,1280.29855881232,bias,ds
512,0.0025,FEL2,50,0.936758101297969,-0.213941534341138,2.4036028506764,bias,ds
512,0.0025,FUBAR2,1,0.656167272808107,0.0139259105550694,2.28328341650297,bias,ds
512,0.0025,FUBAR2,2,0.528949592419464,0.25780394486652,1.22492732607506,bias,ds
512,0.0025,FUBAR2,3,0.460155215752546,0.116503085146374,1.14381132364321,bias,ds
512,0.0025,FUBAR2,4,0.479212138031795,-0.213647183580815,1.26418601417628,bias,ds
512,0.0025,FUBAR2,5,0.457730627139593,-0.0284021635358817,1.37229462113223,bias,ds
512,0.0025,FUBAR2,6,0.757974053005421,-0.106896608332031,2.05344608277482,bias,ds
512,0.0025,FUBAR2,7,0.648273956776325,0.0453606491243782,1.58859769747227,bias,ds
512,0.0025,FUBAR2,8,0.416768754931206,0.15812813323726,1.09472712604859,bias,ds
512,0.0025,FUBAR2,9,0.821216074781521,-0.087328484929078,2.27170381654139,bias,ds
512,0.0025,FUBAR2,10,0.754036764018996,0.104001494072599,1.84683793531397,bias,ds
512,0.0025,FUBAR2,11,0.482444246133202,0.13177697118519,1.21754109981911,bias,ds
512,0.0025,FUBAR2,12,0.499899701067411,0.172633780674039,1.33867778007502,bias,ds
512,0.0025,FUBAR2,13,0.668810843904425,0.213583807418427,1.94051916948603,bias,ds
512,0.0025,FUBAR2,14,0.547459025886273,0.083385632633508,1.53777552374119,bias,ds
512,0.0025,FUBAR2,15,0.61040870506227,0.0925279014464868,1.42791216920664,bias,ds
512,0.0025,FUBAR2,16,0.528828819555617,0.0928542028525727,1.56584537212113,bias,ds
512,0.0025,FUBAR2,17,0.562131156253662,0.122289625206392,1.46714007761507,bias,ds
512,0.0025,FUBAR2,18,0.760707665203241,-0.142467050514026,2.27598010681866,bias,ds
512,0.0025,FUBAR2,19,0.569837995123793,0.0458759559877038,1.80657573290993,bias,ds
512,0.0025,FUBAR2,20,0.618673258047263,0.0855608361981519,1.45310357820702,bias,ds
512,0.0025,FUBAR2,21,0.668000689153304,0.0732948298809646,1.69735021427196,bias,ds
512,0.0025,FUBAR2,22,0.542408909652009,0.00544697902432553,1.44619717860794,bias,ds
512,0.0025,FUBAR2,23,0.601805656997991,0.0130357275411246,1.88881974490124,bias,ds
512,0.0025,FUBAR2,24,0.507594887740339,0.0281676458930787,1.57189835487078,bias,ds
512,0.0025,FUBAR2,25,0.628396609106097,0.140336584860075,1.37919041885542,bias,ds
512,0.0025,FUBAR2,26,0.437378669787133,0.033205357026632,1.12479501832168,bias,ds
512,0.0025,FUBAR2,27,0.477202758674352,0.0118747390769987,1.24925638377662,bias,ds
512,0.0025,FUBAR2,28,0.546139110429276,0.164886576976042,1.37344870101875,bias,ds
512,0.0025,FUBAR2,29,0.755647728778304,0.103604051549071,1.69501836728868,bias,ds
512,0.0025,FUBAR2,30,0.434791505573152,0.233232977317131,1.03325638592013,bias,ds
512,0.0025,FUBAR2,31,0.491121779179109,0.0257505971225289,1.3309678233175,bias,ds
512,0.0025,FUBAR2,32,0.518052398069018,0.0307657142691615,1.34077458520666,bias,ds
512,0.0025,FUBAR2,33,0.607135268501465,0.012356347728459,1.52929216057291,bias,ds
512,0.0025,FUBAR2,34,0.541707768047172,0.186762447890493,1.60295745349183,bias,ds
512,0.0025,FUBAR2,35,0.523374225077676,0.0901930312263039,1.16302448772444,bias,ds
512,0.0025,FUBAR2,36,0.713516828568351,0.171013046101893,1.51677048176223,bias,ds
512,0.0025,FUBAR2,37,0.41725750676373,0.135054419038027,1.18119783256869,bias,ds
512,0.0025,FUBAR2,38,0.464349066277807,0.104620879711657,1.21608356590634,bias,ds
512,0.0025,FUBAR2,39,0.476269753688653,0.194374487162455,1.26405949653185,bias,ds
512,0.0025,FUBAR2,40,0.56094699871763,0.216879617084642,1.59953312777209,bias,ds
512,0.0025,FUBAR2,41,0.462600067496964,0.11712589845609,1.38741435731369,bias,ds
512,0.0025,FUBAR2,42,0.545301757189748,0.0764146252594806,1.35927279562268,bias,ds
512,0.0025,FUBAR2,43,0.570253090833842,0.0900601835907754,1.92686698035711,bias,ds
512,0.0025,FUBAR2,44,0.540427106215065,0.157237695090392,1.52958997568297,bias,ds
512,0.0025,FUBAR2,45,0.451972998395232,0.225606895866996,1.18422990410832,bias,ds
512,0.0025,FUBAR2,46,0.67948817719454,0.104319557377657,1.87618169133124,bias,ds
512,0.0025,FUBAR2,47,0.565641763999913,0.141471465587631,1.45650569205303,bias,ds
512,0.0025,FUBAR2,48,0.486271592294821,0.0681710364467921,1.17747643754702,bias,ds
512,0.0025,FUBAR2,49,0.575027083790084,0.0469437855241397,1.40592580875877,bias,ds
